panel,flag,window,n,share_1,pct_na
Major/SynMin,prog_fesop_active,2015-2025,499653,0.131,0.301
Major/SynMin,prog_nsr_active,2015-2025,499653,0.078,0.301
Major/SynMin,prog_psd_active,2015-2025,499653,0.092,0.301
Major/SynMin,prog_cfc_active,2015-2025,499653,0.026,0.301
Major/SynMin,operating,2015-2025,499653,0.827,0.159
Major/SynMin,hpv_active,2015-2025,499653,0.025,0.25
Major/SynMin,hpv_active_1mo,2005-2025,953883,0.048,0.373
Universe,any_inspections,2005-2025,2839473,0.422,0.489
Universe,any_violations,2005-2025,2839473,0.035,0.489
Universe,any_enforcement,2005-2025,2839473,0.073,0.489
Universe,any_certs,2005-2025,2839473,0.18,0.489
Universe,emits_voc,2005-2025,2839473,0.479,0
Universe,emits_pm,2005-2025,2839473,0.442,0
Universe,emits_co,2005-2025,2839473,0.324,0
Universe,emits_nox,2005-2025,2839473,0.382,0
Universe,emits_so2,2005-2025,2839473,0.247,0
Universe,emits_hap,2005-2025,2839473,0.226,0
Universe,prog_sip,2005-2025,2839473,0.902,0
Universe,prog_titlev,2005-2025,2839473,0.182,0
Universe,prog_nsps,2005-2025,2839473,0.312,0
Universe,prog_mact,2005-2025,2839473,0.294,0
Universe,prog_gact,2005-2025,2839473,0.091,0
Universe,prog_neshap,2005-2025,2839473,0.022,0
Universe,prog_fesop,2005-2025,2839473,0.078,0
Universe,prog_nsr,2005-2025,2839473,0.054,0
Universe,prog_psd,2005-2025,2839473,0.04,0
Universe,prog_cfc,2005-2025,2839473,0.024,0
Universe,prog_sip_active,2015-2025,1487343,0.916,0.322
Universe,prog_titlev_active,2015-2025,1487343,0.137,0.322
Universe,prog_nsps_active,2015-2025,1487343,0.311,0.322
Universe,prog_mact_active,2015-2025,1487343,0.297,0.322
Universe,prog_gact_active,2015-2025,1487343,0.075,0.322
Universe,prog_neshap_active,2015-2025,1487343,0.017,0.322
Universe,prog_fesop_active,2015-2025,1487343,0.062,0.322
Universe,prog_nsr_active,2015-2025,1487343,0.044,0.322
Universe,prog_psd_active,2015-2025,1487343,0.038,0.322
Universe,prog_cfc_active,2015-2025,1487343,0.026,0.322
Universe,operating,2015-2025,1487343,0.82,0.177
Universe,hpv_active,2015-2025,1487343,0.01,0.291
Universe,hpv_active_1mo,2005-2025,2839473,0.022,0.488
