YEAR,panel,measure,n_obs,mean
2023,electric,N_VIOLATIONS,1699,0.16
2024,electric,N_VIOLATIONS,1641,0.13
2025,electric,N_VIOLATIONS,1557,0.14
2015,major_synmin,N_CERTS,16406,3.77
2016,major_synmin,N_CERTS,16416,5.94
2017,major_synmin,N_CERTS,16186,7.28
2018,major_synmin,N_CERTS,18328,7.27
2019,major_synmin,N_CERTS,15914,6.72
2020,major_synmin,N_CERTS,15608,4.32
2021,major_synmin,N_CERTS,15532,4.15
2022,major_synmin,N_CERTS,15696,3.76
2023,major_synmin,N_CERTS,15688,3.6
2024,major_synmin,N_CERTS,15482,3.69
2025,major_synmin,N_CERTS,14688,3.9
2015,major_synmin,N_ENFORCEMENT,16406,0.41
2016,major_synmin,N_ENFORCEMENT,16416,0.42
2017,major_synmin,N_ENFORCEMENT,16186,0.37
2018,major_synmin,N_ENFORCEMENT,18328,0.39
2019,major_synmin,N_ENFORCEMENT,15914,0.44
2020,major_synmin,N_ENFORCEMENT,15608,0.34
2021,major_synmin,N_ENFORCEMENT,15532,0.42
2022,major_synmin,N_ENFORCEMENT,15696,0.45
2023,major_synmin,N_ENFORCEMENT,15688,0.5
2024,major_synmin,N_ENFORCEMENT,15482,0.43
2025,major_synmin,N_ENFORCEMENT,14688,0.42
2015,major_synmin,N_FORMAL,16406,0.11
2016,major_synmin,N_FORMAL,16416,0.13
2017,major_synmin,N_FORMAL,16186,0.09
2018,major_synmin,N_FORMAL,18328,0.1
2019,major_synmin,N_FORMAL,15914,0.12
2020,major_synmin,N_FORMAL,15608,0.09
2021,major_synmin,N_FORMAL,15532,0.12
2022,major_synmin,N_FORMAL,15696,0.12
2023,major_synmin,N_FORMAL,15688,0.11
2024,major_synmin,N_FORMAL,15482,0.1
2025,major_synmin,N_FORMAL,14688,0.08
2015,major_synmin,N_HPV,16406,0.05
2016,major_synmin,N_HPV,16416,0.05
2017,major_synmin,N_HPV,16186,0.04
2018,major_synmin,N_HPV,18328,0.04
2019,major_synmin,N_HPV,15914,0.05
2020,major_synmin,N_HPV,15608,0.04
2021,major_synmin,N_HPV,15532,0.06
2022,major_synmin,N_HPV,15696,0.07
2023,major_synmin,N_HPV,15688,0.07
2024,major_synmin,N_HPV,15482,0.05
2025,major_synmin,N_HPV,14688,0.05
2015,major_synmin,N_INFORMAL,16406,0.3
2016,major_synmin,N_INFORMAL,16416,0.29
2017,major_synmin,N_INFORMAL,16186,0.28
2018,major_synmin,N_INFORMAL,18328,0.29
2019,major_synmin,N_INFORMAL,15914,0.32
2020,major_synmin,N_INFORMAL,15608,0.25
2021,major_synmin,N_INFORMAL,15532,0.3
2022,major_synmin,N_INFORMAL,15696,0.33
2023,major_synmin,N_INFORMAL,15688,0.38
2024,major_synmin,N_INFORMAL,15482,0.32
2025,major_synmin,N_INFORMAL,14688,0.34
2015,major_synmin,N_INSPECTIONS,16406,1.88
2016,major_synmin,N_INSPECTIONS,16416,2
2017,major_synmin,N_INSPECTIONS,16186,1.77
2018,major_synmin,N_INSPECTIONS,18328,1.67
2019,major_synmin,N_INSPECTIONS,15914,1.87
2020,major_synmin,N_INSPECTIONS,15608,1.89
2021,major_synmin,N_INSPECTIONS,15532,1.9
2022,major_synmin,N_INSPECTIONS,15696,1.87
2023,major_synmin,N_INSPECTIONS,15688,1.87
2024,major_synmin,N_INSPECTIONS,15482,1.85
2025,major_synmin,N_INSPECTIONS,14688,1.82
2015,major_synmin,N_PENALTIES,16406,0.1
2016,major_synmin,N_PENALTIES,16416,0.12
2017,major_synmin,N_PENALTIES,16186,0.08
2018,major_synmin,N_PENALTIES,18328,0.09
2019,major_synmin,N_PENALTIES,15914,0.1
2020,major_synmin,N_PENALTIES,15608,0.08
2021,major_synmin,N_PENALTIES,15532,0.11
2022,major_synmin,N_PENALTIES,15696,0.11
2023,major_synmin,N_PENALTIES,15688,0.1
2024,major_synmin,N_PENALTIES,15482,0.09
2025,major_synmin,N_PENALTIES,14688,0.06
2015,major_synmin,N_STACK_TESTS,16406,1.16
2016,major_synmin,N_STACK_TESTS,16416,1.33
2017,major_synmin,N_STACK_TESTS,16186,1.39
2018,major_synmin,N_STACK_TESTS,18328,1.12
2019,major_synmin,N_STACK_TESTS,15914,1.26
2020,major_synmin,N_STACK_TESTS,15608,1.75
2021,major_synmin,N_STACK_TESTS,15532,1.87
2022,major_synmin,N_STACK_TESTS,15696,1.4
2023,major_synmin,N_STACK_TESTS,15688,1.22
2024,major_synmin,N_STACK_TESTS,15482,1.76
2025,major_synmin,N_STACK_TESTS,14688,1.11
2015,major_synmin,N_VIOLATIONS,16406,0.13
2016,major_synmin,N_VIOLATIONS,16416,0.15
2017,major_synmin,N_VIOLATIONS,16186,0.15
2018,major_synmin,N_VIOLATIONS,18328,0.16
2019,major_synmin,N_VIOLATIONS,15914,0.18
2020,major_synmin,N_VIOLATIONS,15608,0.16
2021,major_synmin,N_VIOLATIONS,15532,0.18
2022,major_synmin,N_VIOLATIONS,15696,0.2
2023,major_synmin,N_VIOLATIONS,15688,0.22
2024,major_synmin,N_VIOLATIONS,15482,0.2
2025,major_synmin,N_VIOLATIONS,14688,0.19
