panel,variable,level,n,pct
major_synmin,FACILITY_TYPE,Municipality,273,0.0208
major_synmin,FACILITY_TYPE,Federal facility,241,0.0184
major_synmin,FACILITY_TYPE,County government,203,0.0155
major_synmin,FACILITY_TYPE,State facility,154,0.0117
major_synmin,FACILITY_TYPE,District,25,0.0019
major_synmin,FACILITY_TYPE,Municipal or water district,24,0.0018
major_synmin,FACILITY_TYPE,Tribal government,20,0.0015
major_synmin,FACILITY_TYPE,Mixed ownership (public/private),1,0.0001
electric,STATE,CA,160,0.0836
electric,STATE,TX,149,0.0779
electric,STATE,NY,114,0.0596
electric,STATE,KS,91,0.0476
electric,STATE,IL,81,0.0423
electric,STATE,PA,79,0.0413
electric,STATE,IA,70,0.0366
electric,STATE,FL,62,0.0324
electric,STATE,MO,61,0.0319
electric,STATE,MI,58,0.0303
electric,STATE,MN,58,0.0303
electric,STATE,OH,55,0.0288
electric,STATE,GA,53,0.0277
electric,STATE,VA,52,0.0272
electric,STATE,NE,48,0.0251
electric,STATE,WI,45,0.0235
electric,STATE,NC,43,0.0225
electric,STATE,IN,42,0.022
electric,STATE,MA,41,0.0214
electric,STATE,NJ,41,0.0214
electric,STATE,SC,36,0.0188
electric,STATE,CO,33,0.0173
electric,STATE,OK,29,0.0152
electric,STATE,KY,28,0.0146
electric,STATE,LA,28,0.0146
electric,STATE,AZ,27,0.0141
electric,STATE,AL,27,0.0141
electric,STATE,MS,25,0.0131
electric,STATE,MD,21,0.011
electric,STATE,NV,20,0.0105
electric,STATE,WA,20,0.0105
electric,STATE,AR,19,0.0099
electric,STATE,CT,19,0.0099
electric,STATE,NM,17,0.0089
electric,STATE,TN,17,0.0089
electric,STATE,WV,16,0.0084
electric,STATE,UT,15,0.0078
electric,STATE,SD,15,0.0078
electric,STATE,OR,14,0.0073
electric,STATE,WY,13,0.0068
electric,STATE,DE,12,0.0063
electric,STATE,NH,12,0.0063
electric,STATE,ME,10,0.0052
electric,STATE,MT,10,0.0052
electric,STATE,ND,10,0.0052
electric,STATE,ID,8,0.0042
electric,STATE,RI,5,0.0026
electric,STATE,VT,3,0.0016
electric,STATE,DC,1,0.0005
electric,EPA_REGION,5,339,0.1772
electric,EPA_REGION,4,291,0.1521
electric,EPA_REGION,7,270,0.1411
electric,EPA_REGION,6,241,0.126
electric,EPA_REGION,9,208,0.1087
electric,EPA_REGION,3,181,0.0946
electric,EPA_REGION,2,155,0.081
electric,EPA_REGION,8,96,0.0502
electric,EPA_REGION,1,90,0.047
electric,EPA_REGION,10,42,0.022
electric,AIR_POLLUTANT_CLASS_DESC,Major Emissions,1633,0.8536
electric,AIR_POLLUTANT_CLASS_DESC,Synthetic Minor Emissions,280,0.1464
electric,FACILITY_TYPE,Privately owned,883,0.7173
electric,FACILITY_TYPE,Non-government,142,0.1154
electric,FACILITY_TYPE,Municipality,134,0.1089
electric,FACILITY_TYPE,Corporation,27,0.0219
electric,FACILITY_TYPE,Federal facility,21,0.0171
electric,FACILITY_TYPE,State facility,9,0.0073
electric,FACILITY_TYPE,County government,7,0.0057
electric,FACILITY_TYPE,Municipal or water district,4,0.0032
electric,FACILITY_TYPE,Tribal government,2,0.0016
electric,FACILITY_TYPE,District,2,0.0016
