panel,measure,n_obs,n_na,pct_na,min,p25,median,p75,max,mean,sd,pct_zero,pct_nonzero
Major/SynMin,n_enforcement_dup,597047,356836,0.374,0,0,0,0,275,0.11,0.82,0.924,0.076
Major/SynMin,n_enforcement_dup_exact,597047,356836,0.374,0,0,0,0,275,0.11,0.82,0.924,0.076
Major/SynMin,n_formal_dup,597047,356836,0.374,0,0,0,0,6,0,0.04,0.999,0.001
Major/SynMin,n_formal_dup_exact,597047,356836,0.374,0,0,0,0,0,0,0,1,0
Major/SynMin,n_informal_dup,597047,356836,0.374,0,0,0,0,275,0.11,0.82,0.924,0.076
Major/SynMin,n_informal_dup_exact,597047,356836,0.374,0,0,0,0,275,0.11,0.82,0.924,0.076
Major/SynMin,n_penalties,597047,356836,0.374,0,0,0,0,116,0.07,0.6,0.957,0.043
Major/SynMin,n_penalties_dup,597047,356836,0.374,0,0,0,0,4,0,0.02,1,0
Major/SynMin,n_certs,597047,356836,0.374,0,0,0,5,850,3.45,12.53,0.602,0.398
Major/SynMin,n_certs_deviation,597047,356836,0.374,0,0,0,0,220,0.55,2.34,0.91,0.09
Major/SynMin,n_certs_dup,597047,356836,0.374,0,0,0,4,680,2.79,10.07,0.602,0.398
Major/SynMin,n_certs_dup_exact,597047,356836,0.374,0,0,0,4,680,2.78,10.05,0.602,0.398
Major/SynMin,n_stack_tests,597047,356836,0.374,0,0,0,0,2609,0.85,9.26,0.838,0.162
Major/SynMin,n_stack_pass,597047,356836,0.374,0,0,0,0,2609,0.79,9.14,0.846,0.154
Major/SynMin,n_stack_fail,597047,356836,0.374,0,0,0,0,322,0.03,0.7,0.988,0.012
Major/SynMin,n_programs,597047,0,0,0,2,3,4,14,3.22,1.68,0,1
Universe,n_inspections,1452239,1387234,0.489,0,0,0,1,439,0.85,2.34,0.578,0.422
Universe,n_fce,1452239,1387234,0.489,0,0,0,1,23,0.3,0.51,0.719,0.281
Universe,n_pce,1452239,1387234,0.489,0,0,0,1,439,0.55,2.22,0.748,0.252
Universe,n_insp_epa,1452239,1387234,0.489,0,0,0,0,48,0.03,0.32,0.983,0.017
Universe,n_insp_state,1452239,1387234,0.489,0,0,0,1,437,0.73,2.14,0.629,0.371
Universe,n_insp_local,1452239,1387234,0.489,0,0,0,0,338,0.09,0.93,0.959,0.041
Universe,n_inspections_dup,1452239,1387234,0.489,0,0,0,0,16,0,0.03,1,0
Universe,n_inspections_dup_exact,1452239,1387234,0.489,0,0,0,0,0,0,0,1,0
Universe,n_violations,1452239,1387234,0.489,0,0,0,0,277,0.05,0.5,0.965,0.035
Universe,n_hpv,1452239,1387234,0.489,0,0,0,0,237,0.02,0.39,0.989,0.011
Universe,n_frv,1452239,1387234,0.489,0,0,0,0,46,0.03,0.24,0.975,0.025
Universe,n_viol_sip,1452239,1387234,0.489,0,0,0,0,47,0.03,0.21,0.977,0.023
Universe,n_viol_titlev,1452239,1387234,0.489,0,0,0,0,277,0.02,0.45,0.986,0.014
Universe,n_viol_nsps,1452239,1387234,0.489,0,0,0,0,10,0,0.08,0.996,0.004
Universe,n_viol_mact,1452239,1387234,0.489,0,0,0,0,15,0,0.08,0.996,0.004
Universe,n_viol_fesop,1452239,1387234,0.489,0,0,0,0,18,0,0.07,0.998,0.002
Universe,n_viol_epa,1452239,1387234,0.489,0,0,0,0,3,0,0.03,0.999,0.001
Universe,n_viol_state,1452239,1387234,0.489,0,0,0,0,47,0.04,0.26,0.97,0.03
Universe,n_viol_local,1452239,1387234,0.489,0,0,0,0,277,0.01,0.43,0.996,0.004
Universe,n_enforcement,1452239,1387234,0.489,0,0,0,0,555,0.18,1.35,0.927,0.073
Universe,n_formal,1452239,1387234,0.489,0,0,0,0,117,0.05,0.44,0.969,0.031
Universe,n_informal,1452239,1387234,0.489,0,0,0,0,550,0.14,1.12,0.945,0.055
Universe,n_penalty_action,1452239,1387234,0.489,0,0,0,0,7,0,0.07,0.998,0.002
Universe,n_warning_letter,1452239,1387234,0.489,0,0,0,0,16,0,0.07,0.997,0.003
Universe,n_admin_np,1452239,1387234,0.489,0,0,0,0,4,0,0.05,0.999,0.001
Universe,n_civil_judicial,1452239,1387234,0.489,0,0,0,0,6,0,0.05,0.998,0.002
Universe,n_nov,1452239,1387234,0.489,0,0,0,0,550,0.13,1.11,0.95,0.05
Universe,n_admin_order,1452239,1387234,0.489,0,0,0,0,117,0.04,0.42,0.973,0.027
Universe,n_enf_epa,1452239,1387234,0.489,0,0,0,0,12,0.01,0.16,0.992,0.008
Universe,n_enf_state,1452239,1387234,0.489,0,0,0,0,127,0.13,0.68,0.94,0.06
Universe,n_enf_local,1452239,1387234,0.489,0,0,0,0,555,0.04,1.15,0.993,0.007
Universe,n_enforcement_dup,1452239,1387234,0.489,0,0,0,0,275,0.07,0.56,0.95,0.05
Universe,n_enforcement_dup_exact,1452239,1387234,0.489,0,0,0,0,275,0.07,0.56,0.95,0.05
Universe,n_formal_dup,1452239,1387234,0.489,0,0,0,0,6,0,0.03,1,0
Universe,n_formal_dup_exact,1452239,1387234,0.489,0,0,0,0,0,0,0,1,0
Universe,n_informal_dup,1452239,1387234,0.489,0,0,0,0,275,0.07,0.56,0.95,0.05
Universe,n_informal_dup_exact,1452239,1387234,0.489,0,0,0,0,275,0.07,0.56,0.95,0.05
Universe,n_penalties,1452239,1387234,0.489,0,0,0,0,116,0.04,0.4,0.976,0.024
Universe,n_penalties_dup,1452239,1387234,0.489,0,0,0,0,4,0,0.02,1,0
Universe,n_certs,1452239,1387234,0.489,0,0,0,0,850,1.54,8.3,0.82,0.18
Universe,n_certs_deviation,1452239,1387234,0.489,0,0,0,0,220,0.24,1.55,0.961,0.039
Universe,n_certs_dup,1452239,1387234,0.489,0,0,0,0,680,1.25,6.67,0.82,0.18
Universe,n_certs_dup_exact,1452239,1387234,0.489,0,0,0,0,680,1.24,6.66,0.82,0.18
Universe,n_stack_tests,1452239,1387234,0.489,0,0,0,0,2609,0.38,6.03,0.919,0.081
Universe,n_stack_pass,1452239,1387234,0.489,0,0,0,0,2609,0.36,5.96,0.923,0.077
Universe,n_stack_fail,1452239,1387234,0.489,0,0,0,0,322,0.01,0.45,0.994,0.006
Universe,n_programs,1452239,0,0,0,1,2,3,15,2.35,1.51,0.003,0.997
