panel,measure,n_obs,n_na,min,p25,median,p75,max,mean,sd
Electric,n_certs,48778,14747,0,0,5,10,720,6.05,17.63
Electric,n_certs_deviation,48778,14747,0,0,0,0,80,0.92,2.41
Electric,n_certs_dup,48778,14747,0,0,4,8,576,4.89,14.14
Electric,n_certs_dup_exact,48778,14747,0,0,4,8,576,4.87,14.13
Electric,n_stack_tests,48778,14747,0,0,0,1,2609,2.36,23.12
Electric,n_stack_pass,48778,14747,0,0,0,1,2609,2.23,22.99
Electric,n_stack_fail,48778,14747,0,0,0,0,322,0.05,1.81
Electric,n_programs,48778,0,0,3,4,5,13,4.2,1.9
Major/SynMin,n_inspections,611057,342826,0,0,1,2,439,1.44,3.27
Major/SynMin,n_fce,611057,342826,0,0,0,1,23,0.49,0.59
Major/SynMin,n_pce,611057,342826,0,0,0,1,439,0.96,3.16
Major/SynMin,n_insp_epa,611057,342826,0,0,0,0,48,0.04,0.45
Major/SynMin,n_insp_state,611057,342826,0,0,1,1,437,1.22,3.01
Major/SynMin,n_insp_local,611057,342826,0,0,0,0,126,0.18,1.29
Major/SynMin,n_inspections_dup,611057,342826,0,0,0,0,16,0,0.05
Major/SynMin,n_inspections_dup_exact,611057,342826,0,0,0,0,0,0,0
Major/SynMin,n_violations,611057,342826,0,0,0,0,277,0.09,0.74
Major/SynMin,n_hpv,611057,342826,0,0,0,0,237,0.04,0.6
Major/SynMin,n_frv,611057,342826,0,0,0,0,46,0.05,0.33
Major/SynMin,n_viol_sip,611057,342826,0,0,0,0,47,0.05,0.29
Major/SynMin,n_viol_titlev,611057,342826,0,0,0,0,277,0.05,0.69
Major/SynMin,n_viol_nsps,611057,342826,0,0,0,0,10,0.01,0.12
Major/SynMin,n_viol_mact,611057,342826,0,0,0,0,15,0.01,0.12
Major/SynMin,n_viol_fesop,611057,342826,0,0,0,0,18,0.01,0.1
Major/SynMin,n_viol_epa,611057,342826,0,0,0,0,3,0,0.04
Major/SynMin,n_viol_state,611057,342826,0,0,0,0,47,0.07,0.36
Major/SynMin,n_viol_local,611057,342826,0,0,0,0,277,0.02,0.65
Major/SynMin,n_enforcement,611057,342826,0,0,0,0,555,0.3,1.97
Major/SynMin,n_formal,611057,342826,0,0,0,0,117,0.08,0.65
Major/SynMin,n_informal,611057,342826,0,0,0,0,550,0.22,1.63
Major/SynMin,n_penalty_action,611057,342826,0,0,0,0,7,0,0.08
Major/SynMin,n_warning_letter,611057,342826,0,0,0,0,7,0.01,0.09
Major/SynMin,n_admin_np,611057,342826,0,0,0,0,4,0,0.06
Major/SynMin,n_civil_judicial,611057,342826,0,0,0,0,6,0,0.07
Major/SynMin,n_nov,611057,342826,0,0,0,0,550,0.21,1.62
Major/SynMin,n_admin_order,611057,342826,0,0,0,0,117,0.07,0.63
Major/SynMin,n_enf_epa,611057,342826,0,0,0,0,12,0.01,0.18
Major/SynMin,n_enf_state,611057,342826,0,0,0,0,127,0.21,0.91
Major/SynMin,n_enf_local,611057,342826,0,0,0,0,555,0.08,1.74
Major/SynMin,n_enforcement_dup,611057,342826,0,0,0,0,275,0.11,0.81
Major/SynMin,n_enforcement_dup_exact,611057,342826,0,0,0,0,275,0.11,0.81
Major/SynMin,n_formal_dup,611057,342826,0,0,0,0,6,0,0.04
Major/SynMin,n_formal_dup_exact,611057,342826,0,0,0,0,0,0,0
Major/SynMin,n_informal_dup,611057,342826,0,0,0,0,275,0.11,0.81
Major/SynMin,n_informal_dup_exact,611057,342826,0,0,0,0,275,0.11,0.81
Major/SynMin,n_penalties,611057,342826,0,0,0,0,116,0.07,0.6
Major/SynMin,n_penalties_dup,611057,342826,0,0,0,0,4,0,0.02
Major/SynMin,n_certs,611057,342826,0,0,0,5,850,3.37,12.4
Major/SynMin,n_certs_deviation,611057,342826,0,0,0,0,220,0.54,2.32
Major/SynMin,n_certs_dup,611057,342826,0,0,0,4,680,2.73,9.96
Major/SynMin,n_certs_dup_exact,611057,342826,0,0,0,4,680,2.72,9.95
Major/SynMin,n_stack_tests,611057,342826,0,0,0,0,2609,0.83,9.15
Major/SynMin,n_stack_pass,611057,342826,0,0,0,0,2609,0.78,9.04
Major/SynMin,n_stack_fail,611057,342826,0,0,0,0,322,0.03,0.69
Major/SynMin,n_programs,611057,0,0,2,3,4,14,3.2,1.68
Universe,n_inspections,1522216,1317257,0,0,0,1,439,0.81,2.29
Universe,n_fce,1522216,1317257,0,0,0,1,23,0.29,0.5
Universe,n_pce,1522216,1317257,0,0,0,0,439,0.53,2.17
Universe,n_insp_epa,1522216,1317257,0,0,0,0,48,0.03,0.31
Universe,n_insp_state,1522216,1317257,0,0,0,1,437,0.7,2.09
Universe,n_insp_local,1522216,1317257,0,0,0,0,338,0.09,0.9
Universe,n_inspections_dup,1522216,1317257,0,0,0,0,16,0,0.03
Universe,n_inspections_dup_exact,1522216,1317257,0,0,0,0,0,0,0
Universe,n_violations,1522216,1317257,0,0,0,0,277,0.05,0.49
Universe,n_hpv,1522216,1317257,0,0,0,0,237,0.02,0.39
Universe,n_frv,1522216,1317257,0,0,0,0,46,0.03,0.23
Universe,n_viol_sip,1522216,1317257,0,0,0,0,47,0.03,0.21
Universe,n_viol_titlev,1522216,1317257,0,0,0,0,277,0.02,0.44
Universe,n_viol_nsps,1522216,1317257,0,0,0,0,10,0,0.08
Universe,n_viol_mact,1522216,1317257,0,0,0,0,15,0,0.08
Universe,n_viol_fesop,1522216,1317257,0,0,0,0,18,0,0.06
Universe,n_viol_epa,1522216,1317257,0,0,0,0,3,0,0.03
Universe,n_viol_state,1522216,1317257,0,0,0,0,47,0.04,0.25
Universe,n_viol_local,1522216,1317257,0,0,0,0,277,0.01,0.42
Universe,n_enforcement,1522216,1317257,0,0,0,0,555,0.17,1.32
Universe,n_formal,1522216,1317257,0,0,0,0,117,0.04,0.43
Universe,n_informal,1522216,1317257,0,0,0,0,550,0.13,1.09
Universe,n_penalty_action,1522216,1317257,0,0,0,0,7,0,0.07
Universe,n_warning_letter,1522216,1317257,0,0,0,0,16,0,0.07
Universe,n_admin_np,1522216,1317257,0,0,0,0,4,0,0.05
Universe,n_civil_judicial,1522216,1317257,0,0,0,0,6,0,0.05
Universe,n_nov,1522216,1317257,0,0,0,0,550,0.13,1.09
Universe,n_admin_order,1522216,1317257,0,0,0,0,117,0.04,0.42
Universe,n_enf_epa,1522216,1317257,0,0,0,0,12,0.01,0.16
Universe,n_enf_state,1522216,1317257,0,0,0,0,127,0.13,0.67
Universe,n_enf_local,1522216,1317257,0,0,0,0,555,0.04,1.12
Universe,n_enforcement_dup,1522216,1317257,0,0,0,0,275,0.06,0.54
Universe,n_enforcement_dup_exact,1522216,1317257,0,0,0,0,275,0.06,0.54
Universe,n_formal_dup,1522216,1317257,0,0,0,0,6,0,0.03
Universe,n_formal_dup_exact,1522216,1317257,0,0,0,0,0,0,0
Universe,n_informal_dup,1522216,1317257,0,0,0,0,275,0.06,0.54
Universe,n_informal_dup_exact,1522216,1317257,0,0,0,0,275,0.06,0.54
Universe,n_penalties,1522216,1317257,0,0,0,0,116,0.03,0.39
Universe,n_penalties_dup,1522216,1317257,0,0,0,0,4,0,0.01
Universe,n_certs,1522216,1317257,0,0,0,0,850,1.47,8.12
Universe,n_certs_deviation,1522216,1317257,0,0,0,0,220,0.23,1.51
Universe,n_certs_dup,1522216,1317257,0,0,0,0,680,1.19,6.52
Universe,n_certs_dup_exact,1522216,1317257,0,0,0,0,680,1.19,6.51
Universe,n_stack_tests,1522216,1317257,0,0,0,0,2609,0.37,5.89
Universe,n_stack_pass,1522216,1317257,0,0,0,0,2609,0.34,5.82
Universe,n_stack_fail,1522216,1317257,0,0,0,0,322,0.01,0.44
Universe,n_programs,1522216,0,0,1,2,3,15,2.33,1.49
