panel,measure,n_obs,n_na,pct_na,min,p25,median,p75,max,mean,sd,pct_zero,pct_nonzero
Major/SynMin,n_enforcement,594993,354459,0.373,0,0,0,0,555,0.31,2,0.89,0.11
Major/SynMin,n_formal,594993,354459,0.373,0,0,0,0,117,0.08,0.66,0.949,0.051
Major/SynMin,n_informal,594993,354459,0.373,0,0,0,0,550,0.23,1.65,0.918,0.082
Major/SynMin,n_penalty_action,594993,354459,0.373,0,0,0,0,7,0,0.08,0.997,0.003
Major/SynMin,n_warning_letter,594993,354459,0.373,0,0,0,0,7,0.01,0.09,0.994,0.006
Major/SynMin,n_admin_np,594993,354459,0.373,0,0,0,0,4,0,0.06,0.998,0.002
Major/SynMin,n_civil_judicial,594993,354459,0.373,0,0,0,0,6,0,0.07,0.997,0.003
Major/SynMin,n_nov,594993,354459,0.373,0,0,0,0,550,0.22,1.64,0.924,0.076
Major/SynMin,n_admin_order,594993,354459,0.373,0,0,0,0,117,0.07,0.64,0.955,0.045
Major/SynMin,n_enf_epa,594993,354459,0.373,0,0,0,0,12,0.01,0.19,0.991,0.009
Major/SynMin,n_enf_state,594993,354459,0.373,0,0,0,0,127,0.21,0.92,0.91,0.09
Major/SynMin,n_enf_local,594993,354459,0.373,0,0,0,0,555,0.08,1.77,0.986,0.014
Major/SynMin,n_enforcement_dup,594993,354459,0.373,0,0,0,0,275,0.11,0.82,0.924,0.076
Major/SynMin,n_enforcement_dup_exact,594993,354459,0.373,0,0,0,0,275,0.11,0.82,0.924,0.076
Major/SynMin,n_formal_dup,594993,354459,0.373,0,0,0,0,6,0,0.04,0.999,0.001
Major/SynMin,n_formal_dup_exact,594993,354459,0.373,0,0,0,0,0,0,0,1,0
Major/SynMin,n_informal_dup,594993,354459,0.373,0,0,0,0,275,0.11,0.82,0.924,0.076
Major/SynMin,n_informal_dup_exact,594993,354459,0.373,0,0,0,0,275,0.11,0.82,0.924,0.076
Major/SynMin,n_penalties,594993,354459,0.373,0,0,0,0,116,0.07,0.6,0.957,0.043
Major/SynMin,n_penalties_dup,594993,354459,0.373,0,0,0,0,4,0,0.02,1,0
Major/SynMin,n_certs,594993,354459,0.373,0,0,0,5,850,3.46,12.55,0.601,0.399
Major/SynMin,n_certs_deviation,594993,354459,0.373,0,0,0,0,220,0.55,2.35,0.91,0.09
Major/SynMin,n_certs_dup,594993,354459,0.373,0,0,0,4,680,2.8,10.08,0.601,0.399
Major/SynMin,n_certs_dup_exact,594993,354459,0.373,0,0,0,4,680,2.79,10.07,0.601,0.399
Major/SynMin,n_stack_tests,594993,354459,0.373,0,0,0,0,2609,0.82,9.23,0.842,0.158
Major/SynMin,n_stack_pass,594993,354459,0.373,0,0,0,0,2609,0.77,9.11,0.85,0.15
Major/SynMin,n_stack_fail,594993,354459,0.373,0,0,0,0,322,0.03,0.69,0.988,0.012
Major/SynMin,n_programs,594993,0,0,0,2,3,4,14,3.22,1.68,0,1
Universe,n_inspections,1428416,1353265,0.486,0,0,0,1,439,0.85,2.35,0.579,0.421
Universe,n_fce,1428416,1353265,0.486,0,0,0,1,23,0.3,0.51,0.722,0.278
Universe,n_pce,1428416,1353265,0.486,0,0,0,0,439,0.55,2.23,0.752,0.248
Universe,n_insp_epa,1428416,1353265,0.486,0,0,0,0,48,0.03,0.32,0.983,0.017
Universe,n_insp_state,1428416,1353265,0.486,0,0,0,1,437,0.73,2.14,0.632,0.368
Universe,n_insp_local,1428416,1353265,0.486,0,0,0,0,338,0.09,0.93,0.958,0.042
Universe,n_inspections_dup,1428416,1353265,0.486,0,0,0,0,16,0,0.03,1,0
Universe,n_inspections_dup_exact,1428416,1353265,0.486,0,0,0,0,0,0,0,1,0
Universe,n_violations,1428416,1353265,0.486,0,0,0,0,277,0.05,0.5,0.964,0.036
Universe,n_hpv,1428416,1353265,0.486,0,0,0,0,237,0.02,0.4,0.989,0.011
Universe,n_frv,1428416,1353265,0.486,0,0,0,0,46,0.03,0.24,0.974,0.026
Universe,n_viol_sip,1428416,1353265,0.486,0,0,0,0,47,0.03,0.22,0.977,0.023
Universe,n_viol_titlev,1428416,1353265,0.486,0,0,0,0,277,0.02,0.46,0.986,0.014
Universe,n_viol_nsps,1428416,1353265,0.486,0,0,0,0,10,0.01,0.08,0.996,0.004
Universe,n_viol_mact,1428416,1353265,0.486,0,0,0,0,15,0,0.08,0.996,0.004
Universe,n_viol_fesop,1428416,1353265,0.486,0,0,0,0,18,0,0.07,0.998,0.002
Universe,n_viol_epa,1428416,1353265,0.486,0,0,0,0,3,0,0.03,0.999,0.001
Universe,n_viol_state,1428416,1353265,0.486,0,0,0,0,47,0.04,0.26,0.969,0.031
Universe,n_viol_local,1428416,1353265,0.486,0,0,0,0,277,0.01,0.43,0.996,0.004
Universe,n_enforcement,1428416,1353265,0.486,0,0,0,0,555,0.19,1.36,0.925,0.075
Universe,n_formal,1428416,1353265,0.486,0,0,0,0,117,0.05,0.45,0.968,0.032
Universe,n_informal,1428416,1353265,0.486,0,0,0,0,550,0.14,1.13,0.945,0.055
Universe,n_penalty_action,1428416,1353265,0.486,0,0,0,0,7,0,0.07,0.998,0.002
Universe,n_warning_letter,1428416,1353265,0.486,0,0,0,0,16,0,0.07,0.997,0.003
Universe,n_admin_np,1428416,1353265,0.486,0,0,0,0,4,0,0.05,0.999,0.001
Universe,n_civil_judicial,1428416,1353265,0.486,0,0,0,0,6,0,0.06,0.998,0.002
Universe,n_nov,1428416,1353265,0.486,0,0,0,0,550,0.13,1.12,0.949,0.051
Universe,n_admin_order,1428416,1353265,0.486,0,0,0,0,117,0.04,0.43,0.973,0.027
Universe,n_enf_epa,1428416,1353265,0.486,0,0,0,0,12,0.01,0.16,0.992,0.008
Universe,n_enf_state,1428416,1353265,0.486,0,0,0,0,127,0.14,0.69,0.939,0.061
Universe,n_enf_local,1428416,1353265,0.486,0,0,0,0,555,0.04,1.16,0.993,0.007
Universe,n_enforcement_dup,1428416,1353265,0.486,0,0,0,0,275,0.07,0.56,0.949,0.051
Universe,n_enforcement_dup_exact,1428416,1353265,0.486,0,0,0,0,275,0.07,0.56,0.949,0.051
Universe,n_formal_dup,1428416,1353265,0.486,0,0,0,0,6,0,0.03,1,0
Universe,n_formal_dup_exact,1428416,1353265,0.486,0,0,0,0,0,0,0,1,0
Universe,n_informal_dup,1428416,1353265,0.486,0,0,0,0,275,0.07,0.56,0.949,0.051
Universe,n_informal_dup_exact,1428416,1353265,0.486,0,0,0,0,275,0.07,0.56,0.949,0.051
Universe,n_penalties,1428416,1353265,0.486,0,0,0,0,116,0.04,0.41,0.976,0.024
Universe,n_penalties_dup,1428416,1353265,0.486,0,0,0,0,4,0,0.01,1,0
Universe,n_certs,1428416,1353265,0.486,0,0,0,0,850,1.57,8.37,0.817,0.183
Universe,n_certs_deviation,1428416,1353265,0.486,0,0,0,0,220,0.24,1.56,0.96,0.04
Universe,n_certs_dup,1428416,1353265,0.486,0,0,0,0,680,1.27,6.73,0.817,0.183
Universe,n_certs_dup_exact,1428416,1353265,0.486,0,0,0,0,680,1.26,6.72,0.817,0.183
Universe,n_stack_tests,1428416,1353265,0.486,0,0,0,0,2609,0.37,6.04,0.921,0.079
Universe,n_stack_pass,1428416,1353265,0.486,0,0,0,0,2609,0.35,5.97,0.925,0.075
Universe,n_stack_fail,1428416,1353265,0.486,0,0,0,0,322,0.01,0.45,0.994,0.006
Universe,n_programs,1428416,0,0,0,1,2,3,15,2.37,1.51,0.004,0.996
